shortcode,link,embedding,music_title,music_artist
DHaxuCqpD65,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/485263691_18294691636266096_6280988105404603241_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHI168QveOOQFwa7M0L_Hx0tZvE4Wh3AhkbuJn5Nk_SEVf8PlnDSSD3r0Yd7jaYBrs&_nc_ohc=-yItUS2wICsQ7kNvwGsXEiJ&_nc_gid=6T-iItQFdUFTWlmjmobm8w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU5MjQwMjMwOTEzMjgxODc1NA%3D%3D.3-ccb7-5&oh=00_AfFHRHhPOXQSknX1y-xDp9nFXpjzKeDPaD8AA49SDUf6rA&oe=68120C32&_nc_sid=fc8dfb,"[0.939813494682, 0.449250787497, 3.55470085144, 1403.13110352, 0.100750356913, 7.49154138565, 2102.06591797, 24.3712825775, 0.50511431694, 13.3177471161, 6345676.0, 1.14824128151, 0.000808754120953, 0.0170767251402, 0.00459976168349, 0.00325180916116, 0.00269914139062, 0.000991639797576, 0.000656600052025, 0.000702843884937, 0.00071746436879, 0.00167887227144, 0.00063911016332, 0.000495883403346, 0.000383591104764, 0.000368294218788, 0.000450111256214, 0.000201202041353, 0.000216716653085, 0.000149513187353, 0.000226258474868, 0.000178938033059, 0.000162229029229, 0.000173094435013, 0.00033558672294, 0.000444581295596, 0.000291387143079, 0.000104189428384, 1.10443425001e-05, -679.343078613, 101.638320923, 11.3637294769, -7.3736743927, 5.48600006104, -2.35561275482, 2.95884919167, 4.79320812225, -7.10465955734, 9.83160686493, -9.34387302399, -3.61878371239, -0.0945000201464, -34.2335128784, 64.0412521362, -110.256141663, 9.41172504425, -67.0302886963, 23.9541225433, -41.8233299255, 11.7401294708, -24.8040466309, -3.10662460327, -8.71014976501, -3.40858793259, -6.80018663406, 125.047271729, 1.53566050529, 4.07151317596, 0.518617510796, 15.3859395981, 1.77464711666, 0.681748449802]",TEARS,JISOO
DHSgMKApYAv,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/484228503_18294369568266096_230358150030934381_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFk4hJLfYFe31cA82gAyLUIHsTqtyaOofHesw-GFouMjGlF5MFVh0OAyUCcDKfN8GQ&_nc_ohc=JLwBA1pnpGoQ7kNvwEUCoSc&_nc_gid=uFRDErmXMS_5MLHaFjTbhw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU5MDA3MzQxMjEyMjgwODAyOQ%3D%3D.3-ccb7-5&oh=00_AfECsPbVkiHrsFjqVw1nFx7nINh-qDIdgmPaPSmBA8GE9w&oe=68120209&_nc_sid=fc8dfb,"[0.908501148224, 0.444503724575, 2.88513636589, 1165.16015625, 0.106157958508, 7.51970243454, 1279.62438965, 29.6987266541, 0.419317871332, 14.0394210815, 6987375.0, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781152725, 74.9056777954, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919596195, -6.69450187683, -2.40021348, -0.52681273222, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
DHQULHOp-x7,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/484830349_18294270505266096_443703923859223624_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTY4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHeG4tXO_jaV6MIoDRtsIeraputXTjH8oNlNdu2SFNhPgSJeTcf2hzAT7ENwcH6m9k&_nc_ohc=obQ2_H7RZ5wQ7kNvwGJCbYg&_nc_gid=pp3yBP0-lnc6YlkG-ajy4g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4OTQ1NzYxNzc2NDAyOTI2Ng%3D%3D.3-ccb7-5&oh=00_AfGjnhVYGZ4j0J7vG6zDM1WQqT0-y-ERGhTQ1igop04cbw&oe=681214BF&_nc_sid=fc8dfb,"[0.916940867901, 0.451506525278, 3.53988170624, 1352.13464355, 0.106399454176, 7.64387464523, 1477.47106934, 30.0700626373, 0.420938640833, 17.0958786011, 6713792.5, 0.637390077114, 0.00440440652892, 0.0328741632402, 0.00386531767435, 0.00138113962021, 0.00139012595173, 0.0014155334793, 0.00196588365361, 0.00203162734397, 0.0020441415254, 0.00121552404016, 0.000902167637832, 0.000761981413234, 0.000446617865236, 0.000541212852113, 0.00042359661893, 0.000306800589897, 0.000264541129582, 0.000267076364253, 0.000251347897574, 0.000210623853491, 0.000202321869438, 0.000160848605447, 0.000301481370116, 0.000447319005616, 0.00036816613283, 0.000167606805917, 2.24968825933e-05, -655.024353027, 112.468612671, 23.2249717712, 3.07375359535, 9.73680019379, 3.44577288628, 8.25707530975, 8.90195941925, 4.75596237183, 14.6747455597, 2.52053952217, 6.70221614838, 4.38541555405, -5.82603979111, 72.6348953247, -88.0570983887, 18.2864665985, -54.721572876, 29.0886154175, -29.2283153534, 22.4751205444, -12.0404233932, 9.15699005127, -5.62221002579, 1.21069657803, -6.00388717651, 120.0076828, 1.18383419514, 4.35615444183, 0.49833163619, 14.4267044067, 1.78424787521, 0.606040775776]",Hugs & Kisses,JISOO
DG7Zq1HJaSk,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/483052451_18293316214266096_2764422134828125080_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc1NC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEnm1IDHXgiaBjGSEgO3wNdnxzQFtKgAUp8R0jVY5uKQtUERSmT0g_EIfGo_dwJBUw&_nc_ohc=WSph5T8FlYkQ7kNvwH0qZc4&_nc_gid=6SySAp9zEqKzQN9xpHD2UA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4MzU3MDgwODAwNTc2ODI0OA%3D%3D.3-ccb7-5&oh=00_AfH8__gy2Vqvb8ceXMHg0k2nVMGd05--mcmIv9I7oJDF-Q&oe=68120414&_nc_sid=fc8dfb,"[0.914832890034, 0.441722422838, 2.78535103798, 1061.86828613, 0.0962697714567, 7.37497234344, 1198.34338379, 22.9644489288, 0.495240062475, 16.2889308929, 5667674.0, 1.0882434845, 0.000866309739649, 0.0148731954396, 0.00264700641856, 0.00165040628053, 0.00336935231462, 0.00219761766493, 0.00327407033183, 0.00126360310242, 0.00137827184517, 0.00224925484508, 0.00120831036475, 0.000743165961467, 0.000320839200867, 0.000851286633406, 0.000308517657686, 0.000280068896245, 0.000256411440205, 0.000181533032446, 0.00020017872157, 0.000181343057193, 0.000117921081255, 9.43251943681e-05, 0.000183281386853, 0.000234208680922, 0.000147666665725, 8.44667083584e-05, 1.36371609187e-05, -658.600036621, 126.793991089, 14.979929924, -4.75204753876, 5.65385866165, -3.9244389534, 1.87602591515, 3.0708117485, -7.75888252258, 9.44109344482, -7.11074018478, -1.3512390852, 1.76258409023, -7.63867807388, 84.290473938, -100.337524414, 4.37022829056, -62.6940765381, 18.5231132507, -40.5515403748, 12.3273134232, -20.0879135132, 1.95193648338, -4.82829380035, 1.05263721943, -5.99579191208, 105.900802612, 1.2832416296, 4.12712526321, 0.570355951786, 15.9775905609, 1.71411764622, 0.813050687313]",Your Love,JISOO
DGtBxDdzPob,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/482598799_18292674685266096_4444869798715220517_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QH2zMTX79_4TDtbj-CG3YPyFu7EsRUsJYbSILca5r7j3kLTNv4dbpTJLZ_EQEiq-Ts&_nc_ohc=3HThtGXrQwsQ7kNvwFaNjAd&_nc_gid=dgjD5kwyv3NK3xEForWSdg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3OTUyNTAzNTc4MDQxNTIzOQ%3D%3D.3-ccb7-5&oh=00_AfGhB7pEozscBYVYLVgP1lEl9PJlomqUvuJAD_wnAikSNw&oe=6811EFF2&_nc_sid=fc8dfb,"[0.908501148224, 0.444498181343, 2.88513636589, 1165.58703613, 0.106157958508, 7.51969861984, 1280.39685059, 29.6987266541, 0.419310331345, 14.0394210815, 6987323.0, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781152725, 74.9056777954, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919596195, -6.69450283051, -2.40021276474, -0.526812970638, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
DGh35rvpATm,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/481195567_18292150702266096_7098153606375429985_n.jpg?se=-1&stp=dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QF7-e7jOH2hKvOBkH0-Sjn9o6SpUkt3YZqkbq5fCS_0knu-vScmY1hv-gBitpdtIjs&_nc_ohc=X7lO8d6T7koQ7kNvwHKk5md&_nc_gid=Zl2OUEYFcbZbNG-v263K0g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3NjM4NTQzNTY0NzM0NTg5NA%3D%3D.3-ccb7-5&oh=00_AfHkEHMyjcIun0T_gSBnHmvn88pycNMD9UjJWJI6ZpiC2g&oe=6811FC0C&_nc_sid=fc8dfb,"[0.939813494682, 0.449251562357, 3.55470085144, 1403.11132812, 0.100750356913, 7.49154281616, 2102.41723633, 24.3712825775, 0.505119085312, 13.3177471161, 6345606.0, 1.14824128151, 0.000808754120953, 0.0170767251402, 0.00459976168349, 0.00325180916116, 0.00269914139062, 0.000991639797576, 0.000656600052025, 0.000702843884937, 0.00071746436879, 0.00167887227144, 0.00063911016332, 0.000495883403346, 0.000383591104764, 0.000368294218788, 0.000450111256214, 0.000201202041353, 0.000216716653085, 0.000149513187353, 0.000226258474868, 0.000178938033059, 0.000162229029229, 0.000173094435013, 0.00033558672294, 0.000444581295596, 0.000291387143079, 0.000104189428384, 1.10443425001e-05, -679.343078613, 101.638320923, 11.3637294769, -7.3736743927, 5.48600006104, -2.35561275482, 2.95884919167, 4.79320812225, -7.10465955734, 9.83160686493, -9.34387302399, -3.61878371239, -0.0945000201464, -34.2335128784, 64.0412521362, -110.256141663, 9.41172599792, -67.0302886963, 23.9541225433, -41.8233299255, 11.7401294708, -24.8040466309, -3.10662460327, -8.71015071869, -3.40858793259, -6.80018663406, 125.047271729, 1.53566050529, 4.07151317596, 0.518617510796, 15.3859395981, 1.77464711666, 0.681748449802]",TEARS,JISOO
DGaJKtnJjo_,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/480594122_18291793252266096_6934645176453955683_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFXYE7Uat5271mVw4OAAQ6ZtmOy_SZvQlG_00lBMJjTpE9DnMvo7tykl4oYQI2kbR4&_nc_ohc=SaHUPN3oP5gQ7kNvwG0GwAb&_nc_gid=QuqjJzGZGKYmezotkQEjgA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3NDIwOTU2NTk3MzQ4MTc0Nw%3D%3D.3-ccb7-5&oh=00_AfGibh7caaKlRw55AlT8XN4017luz8TmaPkJOBL0rFj_wA&oe=68120B33&_nc_sid=fc8dfb,"[0.908501148224, 0.444503217936, 2.88513636589, 1165.43334961, 0.106157958508, 7.51969480515, 1280.11669922, 29.6987266541, 0.419315129519, 14.0394210815, 6988208.5, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781152725, 74.905670166, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919620037, -6.69450283051, -2.40021276474, -0.526812791824, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
DGPxL7npnQq,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/479996838_18291318598266096_940823139990382124_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEP0PfpJPZlNfnbjN6bwB4KTJ-4Wf9jWr1FGCdPgRCWJfJ7NHVwH1llmQr5ZGG3m3Q&_nc_ohc=qP1Smw5WTXgQ7kNvwEu_U7t&_nc_gid=Qm6i-wSh0Moe31W-RS2Klw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3MTI4OTM0MjM0NTU5Nzg0Mg%3D%3D.3-ccb7-5&oh=00_AfFklnMQEagokbdEqkFzDG7ehqrqMxiPTx5KEJq-XIXERg&oe=6811EA19&_nc_sid=fc8dfb,"[0.908501148224, 0.444503247738, 2.88513636589, 1165.58825684, 0.106157958508, 7.51969671249, 1280.3684082, 29.6987266541, 0.419321745634, 14.0394210815, 6987272.0, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781152725, 74.905670166, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919608116, -6.69450187683, -2.40021324158, -0.526812791824, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
DGMolUfPa7u,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/477116957_18291179335266096_7497961182405186511_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHRbrGNzRKLwcQCUH7JQyPnQ7lg0_GC1p0qvB7a279yzbU4if0XBKr8IG72GNGptwc&_nc_ohc=2NRlwJilbagQ7kNvwFLdXlR&_nc_gid=ITy0nqrouCoXH5Ls6SJMBA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3MDQwNzA5MTA3ODAxNjc1MA%3D%3D.3-ccb7-5&oh=00_AfGIBr0GhQgwPpZQ3AdP9xjsXJf5-eI0lbWgfjq6GELM3A&oe=6811E845&_nc_sid=fc8dfb,"[0.908501148224, 0.444505214691, 2.88513636589, 1165.37451172, 0.106157958508, 7.51971149445, 1280.16931152, 29.6987266541, 0.419325232506, 14.0394210815, 6988841.5, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781152725, 74.905670166, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919631958, -6.69450187683, -2.40021324158, -0.526812911034, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
DGIlrsppJGI,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/479727571_18290990095266096_4891278556576229919_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFpGajnAogvSGDRx-WeFG-jl4y0bbwfztlqjLzfCw1pk3E5p36NccpLsFt5eLRrEfg&_nc_ohc=vH245hBR3PwQ7kNvwHiVBV8&_nc_gid=pF3fSZRc3-xmhulCWcw1yw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2OTI2ODQyNTkwNTk4NDY3Nw%3D%3D.3-ccb7-5&oh=00_AfGi25DfIYKfS2bVxoy_ZvNPo-5DAi9kZvFNFIWnNRtWnA&oe=68120B33&_nc_sid=fc8dfb,"[0.908501148224, 0.444502264261, 2.88513636589, 1165.8918457, 0.106157958508, 7.51969861984, 1279.57458496, 29.6987266541, 0.419318646193, 14.0394210815, 6987503.0, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781162262, 74.905670166, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919643879, -6.69450235367, -2.40021276474, -0.52681273222, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
DGIgzXJpSaD,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/479414100_18290986516266096_2376895583450475822_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QH1OwHbbVi-0CqWqcW8sJuepG_s78RlmWwjWZKEODFzWPpN8NxJedURoxcFr4BR7Ks&_nc_ohc=iBy1NiN77J8Q7kNvwHAX9Hz&_nc_gid=n_8ZC12f3E97sRFvrfClXw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2OTI0Njk2Mzg0NTQ3ODM3Mg%3D%3D.3-ccb7-5&oh=00_AfH2WAr2CIaZ1q0OUhVakE72Lh1IoV4GDXpoCo9md1IzMg&oe=6811FD2A&_nc_sid=fc8dfb,"[0.914832890034, 0.441722393036, 2.78535103798, 1061.72875977, 0.0962697714567, 7.37497711182, 1198.07495117, 22.9644489288, 0.49523961544, 16.2889308929, 5667873.0, 1.0882434845, 0.000866309739649, 0.0148731954396, 0.00264700641856, 0.00165040628053, 0.00336935231462, 0.00219761766493, 0.00327407033183, 0.00126360310242, 0.00137827184517, 0.00224925484508, 0.00120831036475, 0.000743165961467, 0.000320839200867, 0.000851286633406, 0.000308517657686, 0.000280068896245, 0.000256411440205, 0.000181533032446, 0.00020017872157, 0.000181343057193, 0.000117921081255, 9.43251943681e-05, 0.000183281386853, 0.000234208680922, 0.000147666665725, 8.44667083584e-05, 1.36371609187e-05, -658.600036621, 126.793991089, 14.979929924, -4.75204753876, 5.65385866165, -3.9244389534, 1.87602591515, 3.0708117485, -7.75888252258, 9.44109344482, -7.11074018478, -1.3512390852, 1.76258409023, -7.63867807388, 84.290473938, -100.337524414, 4.37022829056, -62.6940765381, 18.5231132507, -40.5515403748, 12.3273134232, -20.0879135132, 1.95193648338, -4.82829380035, 1.05263721943, -5.99579191208, 105.900802612, 1.2832416296, 4.12712526321, 0.570355951786, 15.9775905609, 1.71411764622, 0.813050687313]",Your Love,JISOO
DGF60Rjpx5S,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/477734052_18290865640266096_583309866477054000_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGrfqW2IPqqbC4houQbnYE6iRMye0q1jpjbVO-3WnNZ6f_dZugAqV96PIvCdqMuNjM&_nc_ohc=DfmMebth9b0Q7kNvwFhVa75&_nc_gid=dCXfo3Rmmv3aS78TCVgV2g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2ODUxNjk0NjI0OTIxOTM1OQ%3D%3D.3-ccb7-5&oh=00_AfEgBEvUdYa-c39UakLFhJmiNnL1q-1gOg5ECyc6G_KtFQ&oe=6811F50C&_nc_sid=fc8dfb,"[0.908501148224, 0.444506883621, 2.88513636589, 1165.58691406, 0.106157958508, 7.51970005035, 1279.78417969, 29.6987266541, 0.41930937767, 14.0394210815, 6987319.5, 0.74909132719, 0.003526837565, 0.0328987650573, 0.00512409722432, 0.0022648293525, 0.00266027217731, 0.0015502407914, 0.00143434735946, 0.000715417030733, 0.00207239482552, 0.00160418078303, 0.00110564311035, 0.000444441539003, 0.000305830355501, 0.000531741185114, 0.00059998157667, 0.000484175398014, 0.000263492751401, 0.000109946813609, 0.000134390822495, 0.000124410522403, 0.000152916982188, 0.000169508391991, 0.0003547728993, 0.000591558055021, 0.0003659191716, 9.74686481641e-05, 2.35765255638e-05, -661.955505371, 111.845039368, 33.1313285828, -1.46761870384, 14.5197706223, 8.31220626831, 8.56630039215, 10.0579576492, 5.56771802902, 16.380437851, -3.54983687401, -0.905504822731, 1.92144787312, -10.7781152725, 74.905670166, -82.1296463013, 19.0005168915, -55.9328117371, 36.43019104, -30.9394207001, 17.6126651764, -12.3387517929, 1.96919596195, -6.69450187683, -2.40021300316, -0.526812851429, 126.961730957, 1.02911710739, 4.27624559402, 0.523274242878, 14.2812633514, 1.799675107, 0.60116058588]",earthquake,JISOO
