shortcode,link,embedding
C83-VTESn5F,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/449564321_986814586227046_1329730256179197306_n.heic?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHUSgxd0y-y7xJ3vhiVNKh4b8l6MPw7tKrTfXsQGbi1FsOexjx2L6jebxM2BV5aEd0&_nc_ohc=9smsEVnhpqkQ7kNvwG36X4O&_nc_gid=ofNfArFwdqUZhCmfKtSoxQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQwMjQ2MjE3NDEzMTA3NTY2Ng%3D%3D.3-ccb7-5&oh=00_AfG2UoKe9HplOp26h5JRY5boF7RDwpgBOY6l9BXMqvV6SA&oe=6807CF1C&_nc_sid=fc8dfb,"[0.827148795128, 0.437955856323, 3.82801032066, 1229.56201172, 0.0878356173635, 7.29978561401, 1529.73022461, 20.906496048, 0.442660748959, 12.404209137, 6250091.0, 0.926651537418, 0.000494495441671, 0.0205703154206, 0.00397273432463, 0.00162679492496, 0.00255355099216, 0.00202050618827, 0.00113138672896, 0.000617953948677, 0.00124872010201, 0.00203912006691, 0.000868168950547, 0.000479272508528, 0.000279816362308, 0.000425035337685, 0.000521675508935, 0.000306546891807, 0.000344206229784, 0.000207988123293, 0.000299360835925, 0.000178150206921, 0.000122768818983, 7.86894379416e-05, 0.00010699552513, 0.000218391782255, 0.000215390042285, 5.44133399671e-05, 7.93550952949e-06, -702.54675293, 117.282531738, 12.7976531982, 2.6238617897, 8.43239307404, -13.621304512, 12.2914209366, -5.07193040848, 6.55158853531, 2.46638083458, -7.35911607742, -2.51050138474, 1.01293540001, -52.7368164062, 75.1447753906, -99.700012207, 9.39803123474, -59.7359771729, 16.1249752045, -40.2823562622, 21.9681892395, -29.6999931335, 5.16036653519, -8.69205188751, -2.71852183342, 5.16106557846, 108.965492249, 1.1330678463, 3.98677158356, 0.513482511044, 16.7265300751, 1.57058465481, 0.683806538582]"
C8e10DcSWye,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/448848713_493226316491327_3443690638661477797_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFyFyEc93l0orfGlt2mN1fjG2kReyHEyEFJaHpl2Y58w3JbvdLJbXq-Jfu8lO9VRh0&_nc_ohc=J87Pu5YQfLEQ7kNvwENVwVJ&_nc_gid=2kLKDlN4jtaPcePl44YC6Q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM5NTM4NzgzMDM2ODIyNTU5MA%3D%3D.3-ccb7-5&oh=00_AfGOqYy6t9LVJfO8IjviXposYvJkrlk1uYyz8rhr_TAa8w&oe=6807DD3A&_nc_sid=fc8dfb,"[0.871280789375, 0.444430589676, 4.12533855438, 1186.640625, 0.0992556512356, 7.43728303909, 1110.03588867, 14.8321790695, 0.441334933043, 12.8813314438, 4955287.0, 0.727276802063, 0.0012936887797, 0.0265031754971, 0.00603931210935, 0.00256983260624, 0.00254623871297, 0.000948281143792, 0.00182006065734, 0.00109992269427, 0.00156922987662, 0.000654087518342, 0.000576148449909, 0.000305975787342, 0.000212270635529, 0.000208746874705, 0.000298681174172, 0.000207921708352, 0.000195770611754, 0.000156139460159, 0.000108946485852, 0.000150773121277, 0.000161308416864, 0.000140290430863, 0.00011176278349, 7.67211531638e-05, 4.59595576103e-05, 1.47751443365e-05, 1.69553459273e-06, -684.466430664, 124.363990784, 21.3873462677, 22.0141391754, -2.16636061668, 8.6476316452, 2.16233801842, 9.16936397552, 8.54299259186, 6.86071300507, -1.0511392355, 5.0048327446, 1.88346970081, -37.3518295288, 95.8819351196, -97.5894927979, 35.2296218872, -61.2094726562, 18.8546123505, -23.7226963043, 12.365111351, -13.3011751175, 2.47039604187, -13.1554298401, -1.14934039116, -5.2912273407, 87.9626617432, 1.29358112812, 4.32962608337, 0.451560646296, 12.8244495392, 2.01516628265, 0.614424288273]"
C8e0xw6yRyL,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/448841941_777425381042440_2519161914065124139_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QF5FWb4y5pnvmT2tN2pjPD2LJ_aPSM5iAv8eA8E9AlqeBYR5mBKQ9WunkdAqRltdv4&_nc_ohc=t6as0B8-A2IQ7kNvwFcvhmG&_nc_gid=PYROsV_QYzd5AQzCZvsrgQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM5NTM4MzI3MzE3MzE2NjU5Ng%3D%3D.3-ccb7-5&oh=00_AfESVnefJ6XZNX4vp4_Smp-7kt4_tFBOQ_fAqY2NiBVHFQ&oe=6807CD00&_nc_sid=fc8dfb,"[0.712297737598, 0.454294115305, 3.63473010063, 1259.12963867, 0.0886531919241, 7.33364391327, 1226.84118652, 19.6105556488, 0.483718842268, 13.8532876968, 4054496.5, 1.27401506901, 0.00551769416779, 0.0196032393724, 0.00285466201603, 0.00141612789594, 0.00217992975377, 0.000977938412689, 0.00194124376867, 0.00171562982723, 0.00102034851443, 0.00105494470336, 0.000957242504228, 0.00102391128894, 0.000925720611122, 0.000975339266006, 0.000915342650842, 0.00027493678499, 0.00025716482196, 0.00020278840384, 0.000141165626701, 0.000169821243617, 0.000129175619804, 0.00015782364062, 0.000124454018078, 8.85969566298e-05, 5.3502873925e-05, 1.73625248863e-05, 2.78590437119e-06, -679.088745117, 131.096496582, -8.90096378326, 8.80053138733, 2.28804278374, 13.6629323959, -1.94043922424, 4.82655668259, -2.28848433495, 3.49365735054, 3.36347150803, 0.916778922081, -0.136034756899, -40.0286598206, 103.548324585, -130.159439087, 23.3369483948, -55.0427398682, 21.5771598816, -31.5832252502, 1.95576608181, -13.6415653229, 0.315110087395, -7.01441526413, -2.40599513054, -6.580742836, 112.703842163, 1.35660457611, 4.35482311249, 0.482627004385, 14.153172493, 1.88766241074, 0.557319760323]"
C8USsWuyaCn,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/448455292_355521817249265_8042029007384408392_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjk2MHg3MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEmmN8qNed5vqKJtX4nzYL-4JhideisQchvYGPDESDERtUJF0V6j3QKW6-OryPZaX4&_nc_ohc=NvD0jm8M9pkQ7kNvwESi14Y&_nc_gid=LsvZHVIOJwIPGZ4vGPDCXQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM5MjQxODYyMzg1NDc4NjQxNQ%3D%3D.3-ccb7-5&oh=00_AfHTWcJd7qrsYUY6vQa5MGVJ_QKwS3rB_lKG7Kw0b65qwQ&oe=6807D62B&_nc_sid=fc8dfb,"[0.888312578201, 0.455449283123, 3.18163108826, 1313.43811035, 0.0975296795368, 7.58686113358, 1386.09619141, 22.8933830261, 0.498440384865, 16.3858642578, 5528050.5, 0.981982529163, 0.00213620672002, 0.0136441020295, 0.0032047140412, 0.00144447153434, 0.0031230202876, 0.00255774799734, 0.00106944399886, 0.00120597763453, 0.00227615633048, 0.00188808701932, 0.00142500957008, 0.000927624118049, 0.000440742558567, 0.000526356627233, 0.000549745804165, 0.000394649541704, 0.000227172538871, 0.000222999573452, 0.00029126793379, 0.000224243471166, 0.000187443540199, 0.000127525127027, 0.000124825586681, 0.000170631697983, 0.000175153007149, 5.06310570927e-05, 9.97324514174e-06, -653.660400391, 115.358428955, 6.33890533447, 9.42348384857, 3.71943163872, -3.71329522133, 9.57183456421, -1.51762723923, 6.64027118683, 2.83257746696, -2.81698107719, -0.835475862026, 0.356909006834, -5.84467458725, 76.0512390137, -105.35975647, 16.7768039703, -57.1493988037, 16.3710842133, -34.2554550171, 18.4272499084, -24.7714691162, 7.91436910629, -10.3176393509, 1.10635662079, 2.79554915428, 166.379547119, 1.26691555977, 4.19300556183, 0.504165351391, 15.0776615143, 1.81698727608, 0.800125002861]"
C8RPby0S8e3,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/448366203_975099460746324_730586667367942214_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc1NS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGYNamCAYY-grsV-yXYonptvn8wLKR44xdRd2zuOLFI7fhvKw7E7ziAeqnfjoOlvXM&_nc_ohc=VIWFdQGii-IQ7kNvwH08eGR&_nc_gid=YRv2GEA-5VpLuFbVeh56uw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM5MTU1OTg2Mjc2MDA5MzQxOQ%3D%3D.3-ccb7-5&oh=00_AfFCStGcBR_7BlvMXmiq3Pd4uYZlNoj32UWTWdc4ZW6YGA&oe=6807E30B&_nc_sid=fc8dfb,"[0.672464549541, 0.450700461864, 5.09741830826, 1482.06738281, 0.0698466822505, 7.35845804214, 2397.18188477, 17.7643604279, 0.531147420406, 12.0669393539, 4746174.5, 0.92613697052, 0.00117416540161, 0.0115740792826, 0.00233636936173, 0.00142377289012, 0.00173401262145, 0.00171367556322, 0.00111847533844, 0.00101182144135, 0.000918074976653, 0.000390102417441, 0.000305922469124, 0.000309136026772, 0.000397065567086, 0.000312910298817, 0.000285389862256, 0.00028171602753, 0.000277543265838, 0.000268161238637, 0.000221833455726, 0.000211198625038, 0.000261258159298, 0.000153986635269, 0.000141962766065, 0.000134725385578, 0.000116841561976, 0.000129128398839, 2.30931927945e-05, -731.930419922, 104.152374268, -19.657913208, 2.13973426819, -8.13430976868, -13.7945156097, -14.130358696, -10.3273696899, -12.9180488586, -4.77316617966, -4.09485769272, -2.82430720329, -3.01427483559, -89.3252639771, 58.3619651794, -131.123153687, -2.19878292084, -63.5013198853, -10.3187999725, -45.2231216431, -0.00054425408598, -23.8645057678, 2.37087798119, -11.9427433014, -1.15656781197, -11.6978416443, 161.653579712, 1.26529037952, 3.77888345718, 0.526047110558, 16.7648963928, 1.66243302822, 0.680706262589]"
C8PoberSN-I,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/448447219_509026164781728_4771403768269794037_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjczN3g0NjEuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEPNka3U4_vO1fUr-OHxl21K9eOM8mlP6ShdGOzStUESUUUvzIzK3MaZOFHth1qYqI&_nc_ohc=ht2ibur65BkQ7kNvwHaRGHQ&_nc_gid=uMHRir4bVE5L8PnHPa4Zig&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM5MTEwNjg0Mzg5NTUwNzkzMQ%3D%3D.3-ccb7-5&oh=00_AfHLnJOgr0nUoHFMWTYaeAAOCs0Lb02SRMCeA7Hgv0UStQ&oe=6807CC92&_nc_sid=fc8dfb,"[0.730935454369, 0.444832056761, 5.47858142853, 950.916564941, 0.0663644894958, 7.1276011467, 1055.56762695, 16.8098106384, 0.56984436512, 15.7132320404, 3424343.0, 1.28152966499, 0.00114674773067, 0.00429433630779, 0.0013796343701, 0.00182752357796, 0.00248890579678, 0.00319808605127, 0.00147907237988, 0.00199517700821, 0.00318687502295, 0.00295774801634, 0.00117006874643, 0.000387167936424, 0.000552732031792, 0.000509927340318, 0.000346768531017, 0.000244250928517, 0.000221929862164, 0.000116623377835, 0.000115654213005, 8.27265757835e-05, 9.14255506359e-05, 0.000104852937511, 5.07365330122e-05, 3.46815031662e-05, 1.75677469088e-05, 8.37437983137e-06, 4.93377274324e-06, -707.65826416, 164.376922607, -5.95307826996, 13.9457273483, -7.06433963776, 4.70703649521, -11.8079366684, 2.54480934143, 2.18445563316, 2.25458717346, 2.02705335617, -0.932541429996, -6.93451309204, -73.0508422852, 136.253082275, -122.843360901, 11.7207221985, -57.580657959, 1.84854459763, -26.90666008, -2.27956914902, -7.69957542419, -4.42139577866, -13.8760099411, -5.19259214401, -6.55886268616, 120.062973022, 0.910528421402, 1.93591105938, 0.508994281292, 16.2673625946, 1.65967595577, 0.710501492023]"
C8Jxr8qy0T1,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/448210514_762262109411808_2377519097834054139_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTY4OC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEFVisJr0FVdK2b7QuWbIjzIaagzobiFjEpDov_mu5btXnkTQWhCX8-zh0cRRXvWI8&_nc_ohc=eJ_oMrwV5o8Q7kNvwGdzUak&_nc_gid=nbIaZcAyvZgnwGwieY3A4Q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM4OTQ1ODcxMjkxNzM0Mjc5Ng%3D%3D.3-ccb7-5&oh=00_AfEZI6AeP66NH_XS1KqfUrA1Ppmut1Y_p0UlDV9lRtcWwQ&oe=6807E229&_nc_sid=fc8dfb,"[0.97715741396, 0.459698498249, 1.13264501095, 1076.23864746, 0.101796135306, 7.12670469284, 1193.11938477, 21.0487804413, 0.570629298687, 19.4445266724, 3819479.75, 1.25717258453, 0.000139202893479, 0.00234882044606, 0.00236681220122, 0.00506106903777, 0.0121366139501, 0.00693980045617, 0.00163702957798, 0.00113001570571, 0.00138935365248, 0.000826569274068, 0.000826685805805, 0.000909285328817, 0.000472878658911, 0.00156822882127, 0.000830026401673, 0.000341139821103, 0.000112542278657, 0.000150410356582, 0.0004158145166, 0.000277396902675, 8.22324800538e-05, 3.32872732542e-05, 3.2091178582e-05, 1.76279008883e-05, 1.21687135106e-05, 7.46814430386e-06, 2.98988624081e-07, -657.830444336, 160.139450073, -18.0788230896, 29.0278663635, 1.83952891827, 3.37759709358, 5.9456782341, -14.6242256165, -16.0046863556, 5.435962677, -11.6126670837, -13.7768363953, -6.59257745743, -26.7510242462, 130.167129517, -127.461669922, 24.8320884705, -49.4226150513, -4.09401607513, -41.519317627, -8.26017856598, -36.8116340637, -0.272226125002, -10.8136644363, -14.0534076691, -5.65384197235, 129.958312988, 1.22436082363, 3.23365497589, 0.512533664703, 13.9498939514, 1.97114443779, 0.761966228485]"
C7_Xn0cS1B1,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/448062614_1146155806834408_2362866286163493174_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5NS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHUWB5vVOwBh6DTvZcKCrHelpSwCX09gNBSKwLo1JXQCHxOtP3tL14SOWe315CuAZU&_nc_ohc=GsvtJFOg9mUQ7kNvwGZYfu4&_nc_gid=YnCV47_cx3mqGwr-cM2Mxg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM4NjUyOTMyNDQzMzE4MTQ2Mg%3D%3D.3-ccb7-5&oh=00_AfFrOWEcUGBJVWWFx1EO6SN4xNb_-nKpUFhc1wfXI-qvJw&oe=6807CEF7&_nc_sid=fc8dfb,"[0.904519438744, 0.466037243605, 4.7371172905, 1549.17980957, 0.0697341263294, 7.41211795807, 1886.80883789, 18.9221477509, 0.567465126514, 15.3499803543, 4489984.0, 1.22797703743, 1.34667980092e-05, 0.00103888928425, 0.00216457154602, 0.00256183324382, 0.00446485867724, 0.00118038896471, 0.00077951856656, 0.000536027655471, 0.000451253319625, 0.000518332759384, 0.0006432395312, 0.000560620799661, 0.000643668172415, 0.000750425795559, 0.00047175763757, 0.000758046517149, 0.000492097635288, 0.000251779158134, 0.000468201789772, 0.000356517470209, 0.000190034726984, 0.000163210759638, 0.000114391041279, 4.79444570374e-05, 7.5245181506e-05, 2.70735145023e-05, 1.78829286597e-05, -684.90814209, 116.150337219, -10.2941217422, 34.0779762268, 7.23418188095, 7.3315577507, -1.1847037077, -1.04130470753, -7.92060709, -4.79341268539, -4.28425550461, -8.78942108154, -2.37985229492, -38.9340629578, 79.7152633667, -116.7995224, 32.2927932739, -44.0022888184, 0.00857088994235, -39.5044555664, -4.42457771301, -29.5819072723, -3.53142952919, -17.7699623108, -2.67391514778, -13.1601142883, 98.0922088623, 1.16135001183, 4.587849617, 0.599407732487, 14.1665878296, 1.89058589935, 0.777568995953]"
C7nURrBS6SO,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/447123166_821172522958590_3882590829587548972_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjEwODB4ODEwLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFGdRJPcp7Qslq7jQp-8lHnglI4gtUnxPBC2cQdOfJbf7gl8ahdc6PbVbIjWyT9-ZU&_nc_ohc=c1BNbYtZEewQ7kNvwEn-JFK&_nc_gid=jRiV28mAFxGnh4Sqsv6Ghg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM3OTc1OTIxMjkyNTYzODgzMQ%3D%3D.3-ccb7-5&oh=00_AfFRmVykCN7I-PmqHGAPfqqNj_umX0am63aNFshGUF89pw&oe=6807EBF5&_nc_sid=fc8dfb,"[0.948795258999, 0.467739224434, 3.09426450729, 1563.93041992, 0.100443415344, 7.66194105148, 1706.84204102, 25.2864818573, 0.533477604389, 21.2740287781, 4683243.0, 0.802991092205, 0.00260384846479, 0.0112503683195, 0.00417671445757, 0.00115770136472, 0.00280295638368, 0.00189118145499, 0.00161867309362, 0.00144766201265, 0.0018235478783, 0.00154934288003, 0.000747162092011, 0.000848711060826, 0.000521890178788, 0.000593677803408, 0.000593760167249, 0.000455971603515, 0.000380113371648, 0.000292512879241, 0.000420770869823, 0.000380567129469, 0.000388233456761, 0.00021924432076, 0.000200405615033, 0.000170097497175, 0.000149437822984, 3.98830743507e-05, 1.3111662156e-05, -642.314208984, 120.868171692, -4.76134777069, 21.934343338, -3.34337091446, 1.7636218071, 6.17334604263, -2.03196787834, 6.81845998764, 2.85785007477, -1.17817783356, -0.0201156288385, 2.63362765312, -3.82969403267, 88.3057250977, -117.638198853, 25.649274826, -54.6368598938, 8.30607700348, -26.2909927368, 10.0414199829, -20.8074989319, 5.85579109192, -11.9824209213, -2.89595913887, -1.21860444546, 129.982498169, 1.22204041481, 4.18993902206, 0.502706706524, 13.4626579285, 2.03295326233, 0.778620898724]"
C7l7w-gyabz,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/446347531_493436613020688_5804073416569421638_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFOedzNskVHgrB-Rcp9KkEnntLuCYTqgTkfDVaA4RpwfjodHVWktdzpFEIu9A7o-O0&_nc_ohc=258C7Hc-dkkQ7kNvwFtmPCH&_nc_gid=BxQXp8AaFPks07L-5bMECg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM3OTM2OTkzOTA5MzI1Nzk5Nw%3D%3D.3-ccb7-5&oh=00_AfET9FLuhy-yMRkAG9F7aTGhRkiRWqzmOYtEIapeGZ3Dgg&oe=6807BBB6&_nc_sid=fc8dfb,"[0.78255289793, 0.439437121153, 4.59058761597, 1532.43017578, 0.102653875947, 7.68865156174, 2459.66040039, 37.9849395752, 0.443745225668, 9.48585033417, 7658872.5, 1.02288651466, 0.013457457535, 0.0415563322604, 0.00162215367891, 0.00146315363236, 0.00156524428166, 0.00118938623928, 0.00176346115768, 0.00109758379404, 0.00146749743726, 0.00090371479746, 0.00119904859457, 0.0011965285521, 0.000772352330387, 0.000382931932108, 0.000286014139419, 0.000339362566592, 0.000237182699493, 9.04133848962e-05, 6.05844325037e-05, 6.59428696963e-05, 0.000153700530063, 0.000320162973367, 0.000806113122962, 0.000855616759509, 0.000549868796952, 0.000219880035729, 1.32064478748e-05, -696.618225098, 91.7144470215, 36.2794799805, 0.267730116844, 6.43454265594, 9.6782617569, -4.55734968185, 9.40145111084, 3.96805334091, -3.66125178337, -3.24332237244, 3.79618692398, 2.22097444534, -43.00157547, 50.4215316772, -80.7496109009, 20.7092990875, -67.4388885498, 29.1275787354, -40.1767539978, 9.59186935425, -17.5963459015, 0.700293540955, -15.8760900497, 6.89717245102, -7.71365690231, 165.967849731, 1.20486187935, 5.2422709465, 0.484228014946, 13.5387029648, 2.00435471535, 0.589528203011]"
C7g31v-S57E,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/446226834_769883278463851_255858604477591579_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMXg0NDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEuqzaHpl-7yHu1Rs2_g_fQqU-o2cevZU0_CTLxvsJoT-HeI6uBVwhstdRcGx6RZVk&_nc_ohc=pBTgpCxFVYAQ7kNvwGYji5n&_nc_gid=mUCoO7C0uwgHCaaAQrBPtA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM3Nzk0NTI5MzE0Nzk3MDg2OQ%3D%3D.3-ccb7-5&oh=00_AfEt7jyx06Cf333qcfIDHy4CiEzUnHywVMyawv9v9s0GbA&oe=6807CE0E&_nc_sid=fc8dfb,"[0.918340861797, 0.455340534449, 3.56349611282, 1615.62353516, 0.0997843146324, 7.66917419434, 2253.25048828, 28.7247066498, 0.480350196362, 13.6514892578, 7725855.0, 0.818112194538, 0.00400679465383, 0.016068097204, 0.00275524379686, 0.00147629762068, 0.00263080652803, 0.00173855770845, 0.000967992818914, 0.000754824432079, 0.00115798576735, 0.000899485254195, 0.000586553593166, 0.000412930530729, 0.000218619548832, 0.000394290953409, 0.000470317871077, 0.000268471369054, 0.000260218250332, 0.000232611535466, 0.000315142533509, 0.000366892607417, 0.000324625056237, 0.000193827218027, 0.000215200139792, 0.000449983752333, 0.000457188027212, 0.000175919412868, 5.79794614168e-05, -679.704101562, 85.6089935303, 20.9190273285, 7.76556873322, 7.78684091568, -10.8415346146, 12.9089956284, -7.38459157944, 7.98728752136, 4.97518539429, -4.68684196472, -1.95963156223, -2.14396214485, -25.0407028198, 39.2566986084, -87.2808303833, 14.8142156601, -59.2951965332, 14.3981847763, -39.123462677, 21.4350852966, -28.5163002014, 8.97295761108, -11.9660329819, -4.65172100067, 2.28740882874, 144.733093262, 1.11866044998, 3.88572978973, 0.479579031467, 15.0081768036, 1.82311427593, 0.67447912693]"
C7eYebvyNSP,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/446203903_8103857252992430_1405883193114837648_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEbd8GOTuopPW20Zq2ETH9M4fxtL-zeiKck0H1eDzK3REQ4Hmf62f24cB_jp7LLiBQ&_nc_ohc=SoVXLSiBer4Q7kNvwHYVO-F&_nc_gid=PCRmK92bRIed_ZuJizm5pQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM3NzI0NDQwNDk0MjY2NjY0Mg%3D%3D.3-ccb7-5&oh=00_AfGKNMsw5RYYH0NtGjROUmhGatTUDXyPFO-SkMPQjAyEpQ&oe=6807CB26&_nc_sid=fc8dfb,"[0.888312578201, 0.455453932285, 3.18163108826, 1313.60412598, 0.0975296795368, 7.58687114716, 1385.98376465, 22.8933830261, 0.49843916297, 16.3858642578, 5528592.0, 0.981982529163, 0.00213620672002, 0.0136441020295, 0.0032047140412, 0.00144447153434, 0.0031230202876, 0.00255774799734, 0.00106944399886, 0.00120597763453, 0.00227615633048, 0.00188808701932, 0.00142500957008, 0.000927624118049, 0.000440742558567, 0.000526356627233, 0.000549745804165, 0.000394649541704, 0.000227172538871, 0.000222999573452, 0.00029126793379, 0.000224243471166, 0.000187443540199, 0.000127525127027, 0.000124825586681, 0.000170631697983, 0.000175153007149, 5.06310570927e-05, 9.97324514174e-06, -653.660400391, 115.358428955, 6.33890533447, 9.42348384857, 3.71943163872, -3.71329522133, 9.57183456421, -1.51762723923, 6.64027118683, 2.83257746696, -2.81698107719, -0.835475862026, 0.356909006834, -5.84467458725, 76.0512390137, -105.35975647, 16.7768039703, -57.1493988037, 16.3710842133, -34.2554550171, 18.4272480011, -24.7714691162, 7.91436815262, -10.3176403046, 1.10635685921, 2.7955493927, 166.379547119, 1.26691555977, 4.19300556183, 0.504165351391, 15.0776615143, 1.81698727608, 0.800125002861]"
